,Correlation
SPI-6,0.4496
SPEI-6,0.4209
PDSIZ,0.3863
SPI-3,0.3576
PDSI,0.3371
SPEI-3,0.3287
SPI-2,0.3275
SPEI-2,0.3017
PDSISC,0.2938
SPI-1,0.2859
SPEI-1,0.2667
NOAA,0.223
